Munsell,ISCCNBS,R,G,B,L,a,b
"5YR 5/3","light brown","145.511915701775","115.372551148469","96.8160694537121","51.0053602818024","9.02322063498097","14.7647817535187"
"5YR 5/4","light brown","152.083773711341","113.313916542292","88.2017830392419","51.0047022320469","11.8888072646903","19.8888977860825"
"5YR 5/6","brownish orange","164.29680148476","108.8564306356","69.6038386312673","51.000710642975","17.8161515362158","30.7427471426155"
"5YR 5/8","brownish orange","174.240622691763","104.545041606663","49.4558780001866","50.9949113064432","23.1634331142281","41.7638273829683"
"5YR 6/1","light brownish gray","156.630230652713","145.21443435927","138.698258661356","61.0480447735579","3.05912765906946","4.97542593609298"
"5YR 6/2","light grayish brown","164.821289211306","143.212421719952","130.113600409899","61.0492295648707","5.92663165716133","9.94619122286619"
"5YR 6/3","light brown","172.101905831798","141.249184237976","121.730808351295","61.0497089924919","8.67395628891061","14.7916142399961"
"5YR 6/4","light brown","178.862866419587","139.258965778114","113.164330064418","61.0496349569093","11.3910731792702","19.7244295757529"
"5YR 6/6","moderate orange","191.636411580946","135.006862418128","94.2282721616483","61.0479047861103","16.9676488707911","30.4894143629873"
"5YR 6/8","moderate orange","202.490654940888","130.750872180318","74.7762292862696","61.0435960009725","22.2796967537183","41.1548486449736"
"5YR 7/1","pinkish gray","182.584795541398","171.367781316291","164.720805335573","70.8627905780299","2.85190330221674","4.85940788398561"
"5YR 7/2","brownish pink","190.882054251298","169.41065229795","155.986527493021","70.8644355364968","5.57291836705027","9.76591581971788"
"5YR 7/3","moderate yellowish pink","198.565319166943","167.439731077085","147.098594653636","70.8655946772552","8.25574480151211","14.7514935462429"
"5YR 7/4","moderate yellowish pink","205.765888237235","165.436918102283","138.012337371902","70.8662141260104","10.9275886920006","19.8335397642253"
"5YR 7/6","moderate orange","219.20760090073","161.223261103328","118.922853893178","70.8655285061045","16.3863470355475","30.4171969025194"
"5YR 7/8","moderate orange","230.274093967241","157.229843770674","100.28664251635","70.862908638321","21.347937829516","40.5113541659291"
"5YR 8/1","pinkish gray","208.390210220095","197.991342829435","191.264959410585","80.5295199516709","2.45664383656864","4.66012360133056"
"5YR 8/2","pale yellowish pink","216.570639202699","196.147913232289","182.428038097489","80.5318332491045","4.93867829369556","9.4916311990948"
"5YR 8/3","light yellowish pink","225.138420314698","194.037496086918","172.5652534398","80.5335608862724","7.74864392768754","14.8796338333589"
"5YR 8/4","light yellowish pink","233.225443847704","191.874347901915","162.491853242802","80.5346311482744","10.580791041227","20.3697126549841"
"5YR 8/6","light orange","247.056711899946","187.71341105327","143.626316932563","80.5344496962556","15.9098370260864","30.5859502086129"
"5YR 8/8","light orange","255","183.243084932978","121.699347515256","80.5330028075381","21.3841790819952","42.2278143249022"
"7.5YR 2.5/1","brownish gray","67.4507044031803","58.126334131161","52.3511244928481","25.2579545767553","2.95051657778868","5.08614186314828"
"7.5YR 2.5/2","grayish brown","73.4535895769688","56.5103292283603","44.7101154638956","25.2590819210277","5.54195743321524","10.234266377551"
"7.5YR 2.5/3","moderate brown","78.4160991204969","54.9628206969771","36.9708822910003","25.2593165601248","7.9184033576843","15.379307373267"
"7.5YR 2.5/4","moderate brown","82.7473365898899","53.4276219821352","28.5401032563127","25.2588193682776","10.1783685019765","20.8095693869076"
"7.5YR 2.5/6","strong brown","90.3690662047824","50.2038157703506","3.33322210796578","25.2556358450236","14.6287362321166","33.8398356622276"
"7.5YR 2.5/8","strong brown","95.9722822665689","47.3963053260201","0","25.2524209566595","18.1370051395744","45.3840171307707"
"7.5YR 3/1","brownish gray","79.9090378882007","69.6008048167002","63.0873998660367","30.3807226765683","3.13131837883862","5.53252783151022"
"7.5YR 3/2","grayish brown","86.5289563456954","67.8514460129644","54.6493880147825","30.3821799500281","5.85868319341376","11.0543480780113"
"7.5YR 3/3","moderate brown","91.902054257043","66.2152007186543","46.4240631084667","30.3826136809979","8.31472019245257","16.3756483749694"
"7.5YR 3/4","moderate brown","96.4673145537732","64.6507910887197","37.9286223469563","30.3823447885759","10.5764233518562","21.7372748456476"
"7.5YR 3/6","strong brown","104.055391995414","61.6161520247146","17.2317281522331","30.3800057533677","14.7390695513653","33.3656109106509"
"7.5YR 3/8","strong brown","109.622901748696","59.007846791816","0","30.3770019645062","18.0643038018539","46.2337086978521"
"7.5YR 4/1","brownish gray","104.923389127219","94.0790566519995","86.7693612113128","40.7395244135062","2.99830603164813","5.77342145072333"
"7.5YR 4/2","grayish brown","112.267630391001","92.2595949271698","77.4425720072442","40.7419043183374","5.70411314480389","11.5797915137096"
"7.5YR 4/3","moderate brown","118.685729000155","90.4522363132314","67.8797091531917","40.7432821582727","8.31489543435714","17.4853356130273"
"7.5YR 4/4","moderate brown","124.116919546152","88.7465258820709","58.2724744343274","40.743862937006","10.7047591078832","23.3182387768041"
"7.5YR 4/6","strong brown","132.396598324623","85.744840049433","39.7277662134777","40.7427598737561","14.76637258282","33.9796210487004"
"7.5YR 4/8","strong brown","138.68576295871","83.1356884208808","14.5447740188366","40.7408117204319","18.1086882874261","45.3427328188538"
"7.5YR 5/1","light brownish gray","129.90034932984","119.694966062811","112.32991860705","51.0074765002003","2.56661065403306","5.4563467145971"
"7.5YR 5/2","light grayish brown","137.223188289101","118.008238009899","103.101264973098","51.0106201153631","4.97226661433318","10.9700154547858"
"7.5YR 5/3","light brown","143.877235842197","116.298662752897","93.6090481636853","51.0129070266239","7.36626059103288","16.6149755352478"
"7.5YR 5/4","light brown","149.925939579746","114.581299521862","83.8055284825523","51.0143929969333","9.72408115349347","22.390530369419"
"7.5YR 5/6","strong yellowish brown","160.669595427344","111.065316690371","62.5966895637694","51.0148652548084","14.4150686252762","34.4907597387062"
"7.5YR 5/8","strong yellowish brown","168.670470191153","108.036573642467","39.1618671716162","51.0136757705921","18.2704428332144","46.4226480999224"
"7.5YR 6/1","light brownish gray","156.075979921875","145.524812208976","137.446112521333","61.0510298600454","2.45708460604063","5.68389008501811"
"7.5YR 6/2","light grayish brown","163.698559321682","143.845527375306","127.673712183272","61.0548761901682","4.75234677023018","11.3206427521409"
"7.5YR 6/3","light brown","170.444834786781","142.193866641261","118.232050898843","61.0575606296187","6.99455093456105","16.7495553250085"
"7.5YR 6/4","light brown","176.591540833025","140.556006008568","108.657330895114","61.0595737770578","9.1844732063518","22.2204102609774"
"7.5YR 6/6","dark orange yellow","187.689927697993","137.265853881589","87.646474562919","61.062337087895","13.4583227231369","33.9833634362579"
"7.5YR 6/8","dark orange yellow","196.944447684931","134.079184672107","65.0808890786933","61.0624497087134","17.488386172264","45.8775684798653"
"7.5YR 7/1","yellowish gray","182.073258391247","171.689012469643","163.208036341207","70.8660733104454","2.23072118187234","5.69169965243008"
"7.5YR 7/2","brownish pink","189.812058738778","170.063501918585","153.082253809415","70.8706002814174","4.36240106491883","11.3580903392139"
"7.5YR 7/3","light yellowish brown","196.942710282543","168.40292827595","143.110986914073","70.8739466378243","6.5446862167731","16.9251992770162"
"7.5YR 7/4","light yellowish brown","203.487776553358","166.753652608873","133.041877487127","70.8766192582038","8.68816915704525","22.5196039945936"
"7.5YR 7/6","moderate orange yellow","215.06155611994","163.548893433968","111.839956799557","70.8807597555857","12.7523401840793","34.1259409186517"
"7.5YR 7/8","moderate orange yellow","224.636503572649","160.51651924019","90.3413158852765","70.8823743559408","16.52652598519","45.4533708217243"
"7.5YR 8/1","yellowish gray","208.190775993568","198.251181439577","189.352885564187","80.5329458697769","1.92527604657969","5.68863641627668"
"7.5YR 8/2","pale yellowish pink","215.843447233638","196.738812310242","178.892541124985","80.5383452233126","3.81131350268019","11.3861837058248"
"7.5YR 8/3","pale orange yellow","223.139852368352","195.152287637685","168.296671826037","80.542753306511","5.80680276278192","17.1461645991343"
"7.5YR 8/4","pale orange yellow","230.00252660129","193.523294760058","157.679097862546","80.5461940776344","7.86183612644844","22.8964160826718"
"7.5YR 8/6","light orange yellow","242.618333930373","190.115840669975","136.605449239645","80.5499926235955","12.1732185670423","34.1962614809576"
"7.5YR 8/8","light orange yellow","253.75171197549","186.779326186054","112.989461383075","80.5527726027808","16.2558666296845","46.4891308053178"
"10Y 2.5/1","olive gray","60.8354100329158","60.3894087952021","51.5743002857766","25.2712413611747","-1.67424783187426","5.52336336167564"
"10Y 2.5/2","grayish olive","61.7024420612282","60.8330671044936","42.8973664730217","25.284223733034","-3.13777181103565","11.2381420201746"
"10Y 2.5/3","moderate olive","62.5940554790385","61.2250319453964","32.4692037987673","25.2963858352912","-4.49054410930394","17.8956044663227"
"10Y 2.5/4","moderate olive","63.3894147661819","61.5543894878094","19.482567045106","25.3069151516333","-5.66270845910192","25.4597855506678"
"10Y 2.5/6","moderate olive","64.6281241593594","62.0529449658892","0","25.3231926732117","-7.49120531409851","41.8172160521981"
"10Y 2.5/8","moderate olive","64.0036778940056","62.9010768702473","0","25.3380500193939","-10.0317748578254","54.287047724192"
"10Y 3/1","olive gray","72.5926181649904","72.1221656679387","61.9233054255792","30.3955062058888","-1.90115272151396","6.19932330272047"
"10Y 3/2","grayish olive","73.5490955481452","72.6263955795543","52.2069933877522","30.4097047845006","-3.51025829001575","12.4159784156614"
"10Y 3/3","moderate olive","74.5352299941959","73.033512241895","41.3341374983732","30.4222320118119","-4.88615314254726","19.1846271241614"
"10Y 3/4","moderate olive","75.3713419881434","73.3641954582254","29.1483670352164","30.4326528599409","-6.03334340375598","26.2795907373909"
"10Y 3/6","moderate olive","76.4390403657389","73.8681501347293","0","30.4477290610155","-7.77201110114745","41.6476614507128"
"10Y 3/8","moderate olive","77.3069218695367","74.2065515100168","0","30.4586475341733","-9.00185700295399","55.9604887287341"
"10Y 4/1","olive gray","97.3253748359331","96.7378224697944","84.7606082579096","40.7554064607289","-2.12306508629703","6.92591590437607"
"10Y 4/2","grayish olive","98.4673154179996","97.3404994872578","73.4570713154723","40.7715177708554","-3.94542890296218","13.8182301069304"
"10Y 4/3","moderate olive","99.5829406944052","97.8490998329174","61.1383619038007","40.7858754492377","-5.5477139604496","21.1727513946949"
"10Y 4/4","moderate olive","100.532173656056","98.2585588463355","48.1791919008623","40.7977418110641","-6.87207635514202","28.5690070964821"
"10Y 4/6","moderate olive","101.836554068244","98.8176323590774","18.1554326256391","40.8141136198509","-8.71783203009229","42.5194455479937"
"10Y 4/8","moderate olive","102.623678562939","99.177903441993","0","40.8245093553442","-9.91770456108253","57.3261151599254"
"10Y 5/1","light olive gray","122.890564176637","122.197748013645","109.629756258647","51.0229161149171","-2.12980921985862","6.97913845335425"
"10Y 5/2","light grayish olive","124.159860094805","122.849042830343","97.7567755090497","51.0397272501775","-4.01589915314976","13.9442300478751"
"10Y 5/3","light olive","125.351747289772","123.429454494979","85.0541753925712","51.0550706293758","-5.74068513929754","21.2896390032859"
"10Y 5/4","light olive","126.396686063925","123.924249893409","71.794839728562","51.0683591397719","-7.2417889920002","28.7464478832041"
"10Y 5/6","light olive","128.026338797862","124.671493324222","42.3283334875129","51.0888041455053","-9.56491244278282","43.6754454912859"
"10Y 5/8","light olive","129.16333874044","125.098588116414","0","51.1014480495149","-10.9624939760902","57.6665629205181"
"10Y 6/1","light olive gray","148.927318187618","148.121717586168","134.09676262884","61.0672106875695","-2.29181305505895","7.52403945018445"
"10Y 6/2","light grayish olive","150.337111840733","148.836351923659","121.215299555506","61.0850751029081","-4.28914628694895","14.8293164229409"
"10Y 6/3","light olive","151.541223354999","149.432924463977","108.752217759843","61.1001976299152","-5.98990086113227","21.8195671832332"
"10Y 6/4","light olive","152.615241954131","149.948601168975","96.0818074147595","61.1134778633535","-7.48791214272993","28.7953740882909"
"10Y 6/6","dark greenish yellow","154.52428096522","150.806661464777","67.4363326912877","61.1362288109211","-10.0509205882106","43.6383936132698"
"10Y 6/8","deep greenish yellow","155.8595613666","151.426677435707","30.6425729551204","61.1526248831589","-11.9314505411086","58.5131907303594"
"10Y 7/1","yellowish gray","175.049025991374","174.269786430913","159.48645250068","70.8822039827198","-2.38272535765817","7.68607985586188"
"10Y 7/2","grayish yellow green","176.529246088663","175.045685278932","145.939321785303","70.9008174351702","-4.47328606721869","15.1503729937249"
"10Y 7/3","grayish greenish yellow","177.857189944623","175.693546338809","132.783177390893","70.9168064026489","-6.26325017460571","22.3350695020592"
"10Y 7/4","grayish greenish yellow","179.064368586659","176.240274153867","119.745875741289","70.9307049733319","-7.81043474042775","29.3539770053448"
"10Y 7/6","moderate greenish yellow","181.216268968721","177.084079831431","93.0754376137864","70.9534211743643","-10.2928132944136","43.1612307718797"
"10Y 7/8","strong greenish yellow","182.826172482701","177.792165205621","61.4359371720347","70.9718725343873","-12.3764459775315","57.6523183570545"
"10Y 8/1","yellowish gray","201.71210047334","200.769159659568","184.421791821268","80.5498299143998","-2.54133151776968","8.28741156953232"
"10Y 8/2","pale yellow green","203.373023764575","201.599791257308","169.760697027756","80.5695092349212","-4.73187301866508","16.1588327374267"
"10Y 8/3","pale greenish yellow","204.777243137751","202.236062829922","156.70251418407","80.5851594876434","-6.4575032201274","23.1169360231521"
"10Y 8/4","pale greenish yellow","206.013910630425","202.787430046504","143.969415212683","80.5988637540375","-7.97423410586813","29.826702448725"
"10Y 8/6","light greenish yellow","208.118098384276","203.815346276715","116.282831232002","80.6238260316782","-10.8094539544507","43.9841585981223"
"10Y 8/8","brilliant greenish yellow","209.90951353759","204.570983912245","86.575419680816","80.6432389882843","-12.9780066732918","57.9857109931719"
"5GY 2.5/1","dark greenish gray","58.2113363747414","61.0008668336364","53.3779105324799","25.2721857072555","-2.86688633275236","4.29967892898841"
"5GY 2.5/2","grayish olive green","56.5017562274446","62.0611217539802","46.5543669566396","25.2869596325564","-5.66541853491148","8.7823359761363"
"5GY 2.5/3","moderate olive green","54.4645995809331","63.1732200066348","38.3822143771307","25.3021954115554","-8.73029055885296","14.0445003617768"
"5GY 2.5/4","moderate olive green","52.1708153047682","64.2553589613249","28.9188519512057","25.3166090563358","-11.8438330804686","19.866212311934"
"5GY 2.5/6","moderate olive green","46.6619061252007","66.3029265689258","0","25.3422808042395","-18.1101487717317","33.7794458684142"
"5GY 2.5/8","strong olive green","41.908784899666","67.8525940753573","0","25.3625872998269","-23.372733827632","47.0324642819643"
"5GY 3/1","dark greenish gray","69.6734653858844","72.8133463338384","63.8161536270035","30.3967394834456","-3.2200983306772","4.9504342119123"
"5GY 3/2","grayish olive green","67.8074446216033","74.0097621918925","55.90098865179","30.4131617753278","-6.29649178210884","10.0002656996977"
"5GY 3/3","moderate olive green","65.5102574281729","75.2663429592717","46.6833565246855","30.4298418042229","-9.65161231371964","15.7638630355006"
"5GY 3/4","moderate olive green","63.1511130258282","76.4070781684985","36.6900705367096","30.4447095424632","-12.8298043950349","21.7566470851694"
"5GY 3/6","moderate olive green","58.5507717326992","78.2626453630247","11.7269956498563","30.4679616142365","-18.2792361592789","33.9633612146838"
"5GY 3/8","strong olive green","53.4356239064046","79.9132462567485","0","30.4875677318179","-23.4518369944754","48.6544065423783"
"5GY 4/1","dark greenish gray","94.1288088990847","97.4939207158001","86.8544567641988","40.7566199299799","-3.48574539025886","5.61202731343317"
"5GY 4/2","grayish olive green","92.2551670273711","98.8358604207303","77.5330902914834","40.7748250680492","-6.77358847370585","11.2789042070699"
"5GY 4/3","moderate olive green","90.0880815430891","100.196812184753","67.0161398795605","40.792887917685","-10.2216820863193","17.5715564346154"
"5GY 4/4","moderate olive green","87.8488594044292","101.438605801491","56.0031535372091","40.808993052358","-13.4741384885607","23.9625739788623"
"5GY 4/6","moderate olive green","83.2301511923769","103.521204909487","32.5772993981988","40.8344000885876","-19.1346982107368","36.166265319896"
"5GY 4/8","deep yellow green","78.8341477091905","105.185807326334","0","40.8539279983811","-23.9028043018995","49.6280307953362"
"5GY 5/1","greenish gray","119.470024135195","123.044939852783","111.451404144604","51.0248098329799","-3.61604578433623","5.87620909145854"
"5GY 5/2","grayish yellow green","117.593025139516","124.472128603242","101.492569475136","51.0436917587731","-6.95984386119515","11.6962389428684"
"5GY 5/3","moderate yellow green","115.700040156747","125.80363151345","91.1235746807943","51.0612426206552","-10.1789414735928","17.6895242714972"
"5GY 5/4","moderate yellow green","113.696191496578","127.062022493772","80.3034952946885","51.0774801361858","-13.2999923257425","23.8254495257078"
"5GY 5/6","moderate yellow green","109.033044761905","129.460538961213","55.9926918836516","51.1067655737204","-19.4390077565863","36.7837269024346"
"5GY 5/8","strong yellow green","104.613643894638","131.374266764682","24.2783650216874","51.1292166230248","-24.5694862585817","49.948799366896"
"5GY 6/1","greenish gray","145.274926725843","149.061894166248","135.678442764717","61.0697535849158","-3.90624751851421","6.59311301102378"
"5GY 6/2","grayish yellow green","143.414002576168","150.612253080215","124.411325211921","61.09013689247","-7.42928459078809","12.957284402155"
"5GY 6/3","moderate yellow green","141.640032262462","151.97224289325","113.553134387309","61.1078888448113","-10.6030566522972","19.032386406993"
"5GY 6/4","moderate yellow green","139.804708578248","153.232768097425","102.656058521327","61.1239982993621","-13.6058830861754","25.0395752151273"
"5GY 6/6","moderate yellow green","135.580894093314","155.640340880939","79.2038314342789","61.1532655658584","-19.4850492348996","37.4433310810557"
"5GY 6/8","strong yellow green","130.96238399874","157.837000567911","50.1777405383276","61.1787160713675","-25.0529361370296","50.8815168040965"
"5GY 7/1","light greenish gray","171.708103113644","175.15217389879","160.716385602035","70.884799585278","-3.86205613282595","6.97921782755805"
"5GY 7/2","grayish yellow green","170.054379435899","176.743096968108","148.553339697718","70.9058979553036","-7.38849131157362","13.6553462204422"
"5GY 7/3","moderate yellow green","168.10224502941","178.222905195206","137.200715190433","70.9244026067332","-10.6987769402134","19.8328045070546"
"5GY 7/4","moderate yellow green","166.108628511509","179.579846975029","126.131751157446","70.9409892572654","-13.7897552466759","25.7846475439698"
"5GY 7/6","moderate yellow green","162.396722258821","181.939699726401","103.497829638547","70.9698022851419","-19.343026459341","37.6115870507027"
"5GY 7/8","strong yellow green","158.389147713711","184.12977672949","77.1221933562995","70.9956456494774","-24.6668740680162","50.359260131524"
"5GY 8/1","light greenish gray","198.312207392934","201.660197740589","185.762270957607","80.5522619711169","-3.98814242343215","7.53901127966171"
"5GY 8/2","pale yellow green","196.904904662652","203.29443799609","172.453273911731","80.5743293195031","-7.55092938692994","14.6602628930392"
"5GY 8/3","light yellow green","195.475228217577","204.680797266924","160.667302564112","80.5924813596636","-10.6133569282578","20.9204061966158"
"5GY 8/4","light yellow green","193.903638043268","205.977299735055","149.258152366439","80.60887291248","-13.5062644580424","26.9195983354053"
"5GY 8/6","light yellow green","190.032823773555","208.573732698492","124.928500005903","80.6399700721766","-19.3865254539862","39.400514490623"
"5GY 8/8","brilliant yellow green","185.889000832603","210.877110037258","99.8159447868015","80.6661238980551","-24.7323642965289","51.5456563192675"
"5R 2.5/1","dark reddish gray","69.3063658982815","56.9447330694054","57.2304811509323","25.2447990877331","5.49073296213034","1.85424329171707"
"5R 2.5/2","dark grayish red","77.3175155726412","53.8879201013308","54.6149711692156","25.2332697519638","10.6180737540496","3.70517900684884"
"5R 2.5/3","dark red","84.1947813853002","50.7152944164489","52.2852428270521","25.2215583648857","15.3784546328142","5.37116509346207"
"5R 2.5/4","dark red","90.3378184110175","47.3524360472893","50.1114077798256","25.2096685244842","19.8769614734377","6.94020799131284"
"5R 2.5/6","dark red","101.129577832078","39.7817407462375","46.0955117431439","25.1853202401626","28.2785523781299","9.88024809652875"
"5R 2.5/8","dark red","112.617000171674","27.6372807046091","41.8227863878345","25.1538738144737","37.8543728637201","13.0973578811249"
"5R 3/1","dark reddish gray","81.736058638511","68.4128285850237","68.2218412430458","30.3675379338525","5.64189702327108","2.22866068719416"
"5R 3/2","dark grayish red","90.4648673925945","65.2030888673939","64.9213484460461","30.3564157958533","10.9180191869497","4.47814327023089"
"5R 3/3","dark red","98.0907620150578","61.8552631416869","61.8060656486361","30.3450319373754","15.8874247380213","6.61574756220388"
"5R 3/4","dark red","104.854262785515","58.3712998490465","58.8264479990338","30.3336005209604","20.5473101627864","8.67234571943352"
"5R 3/6","dark red","116.310681048584","51.0004005880311","53.3801156907634","30.3110177180791","28.9460967607328","12.4666808129008"
"5R 3/8","dark red","128.02892033791","40.4641910260995","47.6184181750751","30.2829389873837","38.16297628771","16.5532529799674"
"5R 4/1","dark reddish gray","105.730333255801","93.1960699905124","92.6463983974999","40.7273118190386","4.94050603296822","2.16346733720149"
"5R 4/2","grayish red","114.407748020646","90.2773867701178","89.21998798361","40.718021438353","9.68928075207298","4.37035103120259"
"5R 4/3","grayish red","122.443124136789","87.1744777433159","85.7661498358276","40.7082572700289","14.3760471075498","6.60356988048024"
"5R 4/4","grayish red","129.820297777505","83.932833985706","82.3531572594109","40.6982296818793","18.9119883857282","8.81893440115052"
"5R 4/6","grayish red","142.823029445124","77.0764531909509","75.9458969887782","40.6775674899513","27.4476252143473","13.0074746152437"
"5R 4/8","moderate red","155.289364041218","68.6766082497859","69.3948231477278","40.65382571613","36.228489947674","17.3343203636671"
"5R 5/1","reddish gray","129.913345401986","119.050670882157","118.525543986915","50.9962944513728","4.06970632505409","1.79724238379731"
"5R 5/2","grayish red","138.070944799709","116.478410923677","115.422535403815","50.988427395136","8.2157480123599","3.71088421905567"
"5R 5/3","grayish red","146.722672261296","113.429889784667","111.838277928498","50.9792299788312","12.8533660582848","5.92676968765565"
"5R 5/4","grayish red","155.027079308409","110.1569170909","108.085002045494","50.9695435346294","17.5251122014638","8.2528015379357"
"5R 5/6","grayish red","169.579701247319","103.443656403472","100.823625012471","50.9501924864731","26.2243796894024","12.7715398596287"
"5R 5/8","moderate red","183.005214213748","95.832134584435","93.6854962561034","50.9288547371172","34.8506108927906","17.2488725192003"
"5R 6/1","reddish gray","155.705274593654","144.933068988888","144.340836735051","61.0395161277623","3.87285748941696","1.74828045059875"
"5R 6/2","light grayish red","163.860894427911","142.440527486996","141.210663881587","61.0322645767356","7.80027376515395","3.60913439686249"
"5R 6/3","light grayish red","172.373635331134","139.597184043182","137.597253687185","61.0242102814862","12.0710223758161","5.75908774632863"
"5R 6/4","light grayish red","180.700441318804","136.545067467909","133.781750487832","61.0156798987186","16.4300028807979","8.03342031329757"
"5R 6/6","dark pink","196.208983054182","130.017300213877","126.142862205929","60.997534509786","25.0543558668417","12.605427538044"
"5R 6/8","deep pink","209.448052231531","123.37322693323","119.444042016105","60.9789854494645","32.9715186072137","16.6465088643745"
"5R 7/1","pinkish gray","181.577233378321","171.105774827218","170.374499968764","70.8545346336951","3.61666372268083","1.72095001116911"
"5R 7/2","grayish pink","189.65364906124","168.70601269569","167.184219689164","70.8479438631142","7.31746096764386","3.55751818001698"
"5R 7/3","moderate pink","198.256664109318","165.949290148261","163.447547326732","70.8405764087654","11.4001437630047","5.7095827603212"
"5R 7/4","moderate pink","206.778719913259","162.983057826016","159.522220641029","70.8326698294658","15.6131833086662","7.97455015945494"
"5R 7/6","moderate pink","222.876344392212","156.621083877115","151.88450514196","70.8153375034131","24.0895924195771","12.4035802679138"
"5R 7/8","strong yellowish pink","238.407245413599","149.402857864927","144.140829820762","70.7956597888621","32.8513694882946","16.9218722042259"
"5R 8/1","pinkish gray","206.343155677215","198.013247674113","197.317203135876","80.5221727412501","2.77034189015052","1.38060602030215"
"5R 8/2","pale pink","213.719464871307","195.901139082896","194.367151709361","80.5166619720894","5.98350752317839","3.03139600732189"
"5R 8/3","light pink","223.955012160631","192.757480960421","189.894970456602","80.5086601865269","10.5950957354029","5.53500241646191"
"5R 8/4","light pink","234.32702049792","189.282989891974","185.048484969451","80.4998417346883","15.4785785221299","8.25291473346465"
"5R 8/6","light pink","251.431714466218","182.788625395759","176.867023367907","80.4828100579722","24.0790241496238","12.8637063388753"
"5R 8/8","strong yellowish pink","255","174.927864511765","168.080887786869","80.4619204573023","33.6317301271447","17.8462618427485"
"7.5R 2.5/1","dark reddish gray","69.3976947397071","57.006567574428","56.3317640051432","25.2464555457416","5.31701923879898","2.45581937361039"
"7.5R 2.5/2","grayish reddish brown","77.3905584435209","54.0538558023623","52.7532011213283","25.2366805435639","10.2344450071066","4.95232005265573"
"7.5R 2.5/3","moderate reddish brown","84.2771118999657","50.9905737749205","49.3128048089376","25.2267262182758","14.8151260075117","7.36471227398037"
"7.5R 2.5/4","moderate reddish brown","90.4047667966821","47.7618035003629","45.9629932247275","25.2165455942224","19.1416011835151","9.72463057746157"
"7.5R 2.5/6","moderate reddish brown","101.137513546392","40.5222529357018","39.6159053126556","25.1950651059538","27.2742127725229","14.2322733857926"
"7.5R 2.5/8","dark red","112.009244892094","29.7388407852885","32.7644867808513","25.1678632498354","36.1722695468335","19.1608855437264"
"7.5R 3/1","dark reddish gray","81.8577576473161","68.4699814190294","67.2580560213336","30.3692136297062","5.47626454090942","2.85522246812469"
"7.5R 3/2","grayish reddish brown","90.5485701176439","65.3722226570506","62.9586167324924","30.3598689785152","10.5289573711763","5.75396672511156"
"7.5R 3/3","moderate reddish brown","98.0368314410338","62.1983218178667","58.7862085724805","30.3503866734825","15.226720953807","8.57723149256889"
"7.5R 3/4","moderate reddish brown","104.668742357726","58.9093151594661","54.7218798255843","30.3407160491431","19.6437292282633","11.3358642936677"
"7.5R 3/6","moderate reddish brown","116.157714580414","51.780610568411","47.1119372142429","30.3203302887901","27.8775379932929","16.5276241560276"
"7.5R 3/8","dark red","127.373018155036","42.2089688838858","38.7078615896545","30.2958076412504","36.5312589188835","22.2729855477827"
"7.5R 4/1","dark reddish gray","105.876653923067","93.2245401841894","91.8927778775747","40.7284967734156","4.84233804654023","2.62953242170339"
"7.5R 4/2","grayish red","114.635838384106","90.3504104088993","87.6444859937782","40.7204421649957","9.47766086622385","5.34514829007893"
"7.5R 4/3","grayish red","122.797774875081","87.2790364831152","83.1821682258583","40.7119542368301","14.0792952585267","8.20355237393123"
"7.5R 4/4","grayish red","130.244546186636","84.0896398575995","78.6726913035788","40.703244825452","18.5119702612389","11.0976030135888"
"7.5R 4/6","grayish red","143.155475627043","77.4576835890588","70.0275145284119","40.6852724374492","26.7486878444835","16.6619472402476"
"7.5R 4/8","dark reddish orange","155.357186158205","69.4918159898048","60.7317584543579","40.6645860386054","35.1299375007861","22.6500492789975"
"7.5R 5/1","reddish gray","130.232895139331","119.048678230158","117.530100549272","50.997627339287","4.01102593761622","2.38862472541487"
"7.5R 5/2","grayish red","138.566330181302","116.504235834278","113.410516127047","50.991156696213","8.0555496340467","4.90622602531842"
"7.5R 5/3","grayish red","147.250295019392","113.527023094164","108.776080281315","50.9834600260919","12.5369262762238","7.74537267865896"
"7.5R 5/4","grayish red","155.511112557908","110.358079181767","103.924091120998","50.9753215079323","17.0247505955881","10.7223404217894"
"7.5R 5/6","grayish red","169.918808368994","103.907914823716","94.2633534998764","50.9590402173903","25.3511305430144","16.6564902864686"
"7.5R 5/8","moderate reddish orange","183.358576451755","96.5366772227173","84.0166020881407","50.9406300410926","33.7199263928828","22.9544592203156"
"7.5R 6/1","reddish gray","156.298657309033","144.873100644147","143.052152030243","61.0409262934323","3.89572599314059","2.48897422901745"
"7.5R 6/2","light grayish red","164.796300398264","142.367579074924","138.675533391315","61.0351431217173","7.77205798833471","5.06593884631934"
"7.5R 6/3","light grayish red","173.341169958692","139.591247260923","133.950689253286","61.0286226730687","11.8825548307014","7.85282659201071"
"7.5R 6/4","light grayish red","181.505557767489","136.673402020493","129.119826387117","61.0216737247229","16.0056092397723","10.7068620345821"
"7.5R 6/6","dark yellowish pink","196.31271065649","130.606286841364","119.727426979482","61.0067901665503","23.9939317178634","16.2706988984512"
"7.5R 6/8","moderate reddish orange","210.128869998382","123.92484235755","109.655040512118","60.9906896517792","31.9361839229211","22.23851761175"
"7.5R 7/1","pinkish gray","182.052471995603","171.071555357628","169.236904679032","70.8558321298563","3.6054752933375","2.35493900869674"
